threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.31,0.9695290858725761,0.9884261651338224,0.7652,0.8626054019930559,87385,112,2935,9565
0.32,0.9695390861725852,0.9888314374353672,0.76496,0.8626071267478574,87389,108,2938,9562
0.33,0.9695790873726212,0.9893418874172185,0.76488,0.8627504060638874,87394,103,2939,9561
0.34,0.9696790903727112,0.990366687383468,0.76488,0.8631398393066715,87404,93,2939,9561
0.35,0.9696790903727112,0.9910788381742739,0.76432,0.8630532971996386,87411,86,2946,9554
0.36,0.9697090912727382,0.9921022550140289,0.76376,0.8630836685802106,87421,76,2953,9547
0.37,0.9696990909727292,0.9924084858569051,0.76344,0.8629951166576233,87424,73,2957,9543
0.38,0.9697190915727472,0.9933333333333333,0.76288,0.8629864253393666,87433,64,2964,9536
0.39,0.9697490924727742,0.9938496820598353,0.76272,0.8630788032408455,87438,59,2966,9534
0.4,0.9697890936728102,0.9947802484601733,0.76232,0.8631731509579239,87447,50,2971,9529
0.41,0.9698690960728822,0.996026351563317,0.762,0.8634365226850383,87459,38,2975,9525
0.42,0.9699190975729272,0.997171590194846,0.76152,0.8635580150594211,87470,27,2981,9519
0.43,0.9699090972729182,0.9974840129992661,0.7612,0.8634693044149008,87473,24,2985,9515
0.44,0.9699590987729632,0.9981116240033571,0.76112,0.8636528685548293,87479,18,2986,9514
0.45,0.9699890996729902,0.9985304922850845,0.76104,0.8637581150406319,87483,14,2987,9513
0.46,0.9699790993729812,0.9989493591090566,0.76064,0.8636570079026252,87487,10,2992,9508
0.47,0.9699590987729632,0.9991589571068125,0.76032,0.8635289841904416,87489,8,2996,9504
0.48,0.9699290978729362,0.9995789916850858,0.75976,0.8633243943457116,87493,4,3003,9497
0.49,0.9699490984729542,0.9998947035906076,0.75968,0.863390462335773,87496,1,3004,9496
0.5,0.9699490984729542,0.9998947035906076,0.75968,0.863390462335773,87496,1,3004,9496
0.51,0.9699290978729362,0.9998946814112691,0.75952,0.8632871107069788,87496,1,3006,9494
0.52,0.9699290978729362,0.9998946814112691,0.75952,0.8632871107069788,87496,1,3006,9494
0.53,0.9699190975729272,0.9998946703180956,0.75944,0.8632354278439573,87496,1,3007,9493
0.54,0.9698990969729092,0.9998946481247366,0.75928,0.8631320480174608,87496,1,3009,9491
0.55,0.9698990969729092,0.9998946481247366,0.75928,0.8631320480174608,87496,1,3009,9491
0.56,0.9698990969729092,0.9998946481247366,0.75928,0.8631320480174608,87496,1,3009,9491
0.57,0.9698890966729002,0.9998946370245496,0.7592,0.8630803510527033,87496,1,3010,9490
0.58,0.9698890966729002,0.9998946370245496,0.7592,0.8630803510527033,87496,1,3010,9490
0.59,0.9698890966729002,0.9998946370245496,0.7592,0.8630803510527033,87496,1,3010,9490
0.6,0.9698890966729002,0.9998946370245496,0.7592,0.8630803510527033,87496,1,3010,9490
0.61,0.9698690960728822,0.9998946148171567,0.75904,0.862976943016963,87496,1,3012,9488
0.62,0.9698690960728822,0.9998946148171567,0.75904,0.862976943016963,87496,1,3012,9488
0.63,0.9698690960728822,0.9998946148171567,0.75904,0.862976943016963,87496,1,3012,9488
0.64,0.9698790963728912,1.0,0.75904,0.8630161906494451,87497,0,3012,9488
0.65,0.9698790963728912,1.0,0.75904,0.8630161906494451,87497,0,3012,9488
0.66,0.9698690960728822,1.0,0.75896,0.8629644790103242,87497,0,3013,9487
0.67,0.9698590957728732,1.0,0.75888,0.8629127626671518,87497,0,3014,9486
0.68,0.9698490954728641,1.0,0.7588,0.8628610416192859,87497,0,3015,9485
0.69,0.9698390951728552,1.0,0.75872,0.8628093158660844,87497,0,3016,9484
0.7,0.9698190945728372,1.0,0.75856,0.8627058502411064,87497,0,3018,9482
0.71,0.9697990939728192,1.0,0.7584,0.8626023657870792,87497,0,3020,9480
0.72,0.9697990939728192,1.0,0.7584,0.8626023657870792,87497,0,3020,9480
0.73,0.9697690930727921,1.0,0.75816,0.8624471037903262,87497,0,3023,9477
0.74,0.9697590927727832,1.0,0.75808,0.862395340371314,87497,0,3024,9476
0.75,0.9697290918727561,1.0,0.75784,0.8622400218449916,87497,0,3027,9473
0.76,0.9697290918727561,1.0,0.75784,0.8622400218449916,87497,0,3027,9473
0.77,0.9696990909727292,1.0,0.7576,0.8620846609012289,87497,0,3030,9470
0.78,0.9696690900727022,1.0,0.75736,0.8619292575226476,87497,0,3033,9467
0.79,0.9696190885726572,1.0,0.75696,0.8616701575448502,87497,0,3038,9462
0.8,0.9695790873726212,1.0,0.75664,0.8614627926040623,87497,0,3042,9458
0.81,0.9695490864725942,1.0,0.7564,0.8613072193122295,87497,0,3045,9455
0.82,0.9694890846725401,1.0,0.75592,0.8609959451455647,87497,0,3051,9449
0.83,0.9694390831724952,1.0,0.75552,0.8607364199781261,87497,0,3056,9444
0.84,0.9693890816724502,1.0,0.75512,0.8604767765167054,87497,0,3061,9439
0.85,0.9693490804724142,1.0,0.7548,0.860268976521541,87497,0,3065,9435
0.86,0.9692590777723332,1.0,0.75408,0.8598011493204414,87497,0,3074,9426
0.87,0.9692290768723062,1.0,0.75384,0.85964512156183,87497,0,3077,9423
0.88,0.9691590747722432,1.0,0.75328,0.8592808906734806,87497,0,3084,9416
0.89,0.9690590717721531,1.0,0.75248,0.8587601570346024,87497,0,3094,9406
0.9,0.9689190675720272,1.0,0.75136,0.8580303307144163,87497,0,3108,9392
