threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.1,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.11,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.12,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.13,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.14,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.15,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.16,0.529,0.20172413793103447,0.936,0.33191489361702126,824,926,16,234
0.17,0.529,0.20172413793103447,0.936,0.33191489361702126,824,926,16,234
0.18,0.529,0.20172413793103447,0.936,0.33191489361702126,824,926,16,234
0.19,0.529,0.20172413793103447,0.936,0.33191489361702126,824,926,16,234
0.2,0.58,0.22011385199240988,0.928,0.35582822085889576,928,822,18,232
0.21,0.58,0.22011385199240988,0.928,0.35582822085889576,928,822,18,232
0.22,0.58,0.22011385199240988,0.928,0.35582822085889576,928,822,18,232
0.23,0.58,0.22011385199240988,0.928,0.35582822085889576,928,822,18,232
0.24,0.58,0.22011385199240988,0.928,0.35582822085889576,928,822,18,232
0.25,0.58,0.22011385199240988,0.928,0.35582822085889576,928,822,18,232
0.26,0.58,0.22011385199240988,0.928,0.35582822085889576,928,822,18,232
0.27,0.58,0.22011385199240988,0.928,0.35582822085889576,928,822,18,232
0.28,0.8825,0.5189873417721519,0.82,0.6356589147286822,1560,190,45,205
0.29,0.8825,0.5189873417721519,0.82,0.6356589147286822,1560,190,45,205
0.3,0.8825,0.5189873417721519,0.82,0.6356589147286822,1560,190,45,205
0.31,0.893,0.5481283422459893,0.82,0.6570512820512819,1581,169,45,205
0.32,0.893,0.5481283422459893,0.82,0.6570512820512819,1581,169,45,205
0.33,0.905,0.5862068965517241,0.816,0.6822742474916388,1606,144,46,204
0.34,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.35,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.36,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.37,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.38,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.39,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.4,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.41,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.42,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.43,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.44,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.45,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.46,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.47,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.48,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.49,0.941,0.746268656716418,0.8,0.7722007722007722,1682,68,50,200
0.5,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.51,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.52,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.53,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.54,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.55,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.56,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.57,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.58,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.59,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.6,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.61,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.62,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.63,0.958,0.8705357142857143,0.78,0.8227848101265824,1721,29,55,195
0.64,0.9625,0.9069767441860465,0.78,0.8387096774193548,1730,20,55,195
0.65,0.9625,0.9069767441860465,0.78,0.8387096774193548,1730,20,55,195
