threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.51,0.9440083202496075,0.7877094972067039,0.75576,0.7714040746335687,84951,2546,3053,9447
0.52,0.9442983289498685,0.789764174611139,0.75552,0.7722626543462262,84983,2514,3056,9444
0.53,0.9442983289498685,0.789764174611139,0.75552,0.7722626543462262,84983,2514,3056,9444
0.54,0.9525085752572577,0.8592750533049041,0.74152,0.7960664748572165,85979,1518,3231,9269
0.55,0.9525085752572577,0.8592750533049041,0.74152,0.7960664748572165,85979,1518,3231,9269
0.56,0.9525085752572577,0.8592750533049041,0.74152,0.7960664748572165,85979,1518,3231,9269
0.57,0.9525085752572577,0.8592750533049041,0.74152,0.7960664748572165,85979,1518,3231,9269
0.58,0.9525085752572577,0.8592750533049041,0.74152,0.7960664748572165,85979,1518,3231,9269
0.59,0.9525085752572577,0.8592750533049041,0.74152,0.7960664748572165,85979,1518,3231,9269
0.6,0.9525085752572577,0.8592750533049041,0.74152,0.7960664748572165,85979,1518,3231,9269
0.61,0.9526485794573837,0.8603917200408429,0.74152,0.7965453529841446,85993,1504,3231,9269
0.62,0.9526485794573837,0.8603917200408429,0.74152,0.7965453529841446,85993,1504,3231,9269
0.63,0.9526485794573837,0.8603917200408429,0.74152,0.7965453529841446,85993,1504,3231,9269
0.64,0.9553186595597868,0.8886200890265145,0.73464,0.8043268809669791,86346,1151,3317,9183
0.65,0.9553186595597868,0.8886200890265145,0.73464,0.8043268809669791,86346,1151,3317,9183
0.66,0.9580587417622529,0.9208552898256992,0.72696,0.8125,86716,781,3413,9087
0.67,0.9580587417622529,0.9208552898256992,0.72696,0.8125,86716,781,3413,9087
0.68,0.9580587417622529,0.9208552898256992,0.72696,0.8125,86716,781,3413,9087
0.69,0.9580587417622529,0.9208552898256992,0.72696,0.8125,86716,781,3413,9087
0.7,0.9581687450623518,0.9219685438863521,0.72688,0.8128830239320062,86728,769,3414,9086
0.71,0.9581687450623518,0.9219685438863521,0.72688,0.8128830239320062,86728,769,3414,9086
0.72,0.9581687450623518,0.9219685438863521,0.72688,0.8128830239320062,86728,769,3414,9086
0.73,0.9582587477624329,0.9228112939264675,0.72688,0.8132104179718965,86737,760,3414,9086
0.74,0.9583287498624958,0.9234678320967578,0.72688,0.8134652401629437,86744,753,3414,9086
0.75,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.76,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.77,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.78,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.79,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.8,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.81,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.82,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.83,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.84,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.85,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.86,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.87,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.88,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.89,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.9,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
