threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.34,0.9694790843725312,0.9877142267189758,0.76536,0.862435770305598,87378,119,2933,9567
0.35,0.9695590867726032,0.9887326855488939,0.7652,0.8627221069721295,87388,109,2935,9565
0.36,0.9696090882726481,0.9894464562855665,0.76504,0.8628919467629145,87395,102,2937,9563
0.37,0.9696390891726752,0.9900579950289975,0.7648,0.8629716555334899,87401,96,2940,9560
0.38,0.9696090882726481,0.9902580578298269,0.7644,0.8627929026141136,87403,94,2945,9555
0.39,0.9696090882726481,0.9905631027688478,0.76416,0.8627557241566183,87406,91,2948,9552
0.4,0.9696390891726752,0.9912790697674418,0.76384,0.8628230616302187,87413,84,2952,9548
0.41,0.9696790903727112,0.9919975057160674,0.7636,0.8629418678238857,87420,77,2955,9545
0.42,0.9697590927727832,0.9929255097794424,0.76352,0.8632416787264833,87429,68,2956,9544
0.43,0.9697490924727742,0.9930273701737954,0.76336,0.8631778913564613,87430,67,2958,9542
0.44,0.9698190945728372,0.9938541666666667,0.76328,0.8634389140271493,87438,59,2959,9541
0.45,0.9698590957728732,0.994577685088634,0.76304,0.863558171118153,87445,52,2962,9538
0.46,0.9698390951728552,0.9951963241436925,0.7624,0.8633810472911759,87451,46,2970,9530
0.47,0.9698590957728732,0.9957148829431438,0.76216,0.8634221497190503,87456,41,2973,9527
0.48,0.9698890966729002,0.9962347034828993,0.762,0.8635147998730793,87461,36,2975,9525
0.49,0.9699390981729452,0.996963986599665,0.76184,0.8636858334844912,87468,29,2977,9523
0.5,0.9699490984729542,0.9974850675888085,0.76152,0.8636755432563625,87473,24,2981,9519
0.51,0.9699390981729452,0.9979022445982798,0.76112,0.8635744758101117,87477,20,2986,9514
0.52,0.9699490984729542,0.9982159722950992,0.76096,0.8635889055336148,87480,17,2988,9512
0.53,0.9699290978729362,0.9984248661136197,0.76064,0.8634609272124597,87482,15,2992,9508
0.54,0.9699090972729182,0.9986340233266786,0.76032,0.8633328791388474,87484,13,2996,9504
0.55,0.9699090972729182,0.9987388334209143,0.76024,0.8633204633204633,87485,12,2997,9503
0.56,0.9699090972729182,0.9988436875854094,0.76016,0.8633080452459909,87486,11,2998,9502
0.57,0.9699290978729362,0.999053727263169,0.76016,0.8633864885738948,87488,9,2998,9502
0.58,0.9699490984729542,0.9992638552949837,0.76016,0.8634649461583898,87490,7,2998,9502
0.59,0.9699390981729452,0.9993688196928255,0.76,0.863400890666182,87491,6,3000,9500
0.6,0.9699290978729362,0.9993687532877433,0.75992,0.8633492388093614,87491,6,3001,9499
0.61,0.9699290978729362,0.9994738503630433,0.75984,0.8633368177066764,87492,5,3002,9498
0.62,0.9699390981729452,0.9995790359924226,0.75984,0.863376056722116,87493,4,3002,9498
0.63,0.9699390981729452,0.9995790359924226,0.75984,0.863376056722116,87493,4,3002,9498
0.64,0.9699690990729722,0.9998947257606063,0.75984,0.8634937951725078,87496,1,3002,9498
0.65,0.9699590987729632,0.999894714676774,0.75976,0.8634421311028274,87496,1,3003,9497
0.66,0.9699490984729542,0.9998947035906076,0.75968,0.863390462335773,87496,1,3004,9496
0.67,0.9699490984729542,0.9998947035906076,0.75968,0.863390462335773,87496,1,3004,9496
0.68,0.9699590987729632,1.0,0.75968,0.8634297144935443,87497,0,3004,9496
0.69,0.9699590987729632,1.0,0.75968,0.8634297144935443,87497,0,3004,9496
0.7,0.9699490984729542,1.0,0.7596,0.8633780404637418,87497,0,3005,9495
0.71,0.9699490984729542,1.0,0.7596,0.8633780404637418,87497,0,3005,9495
0.72,0.9699490984729542,1.0,0.7596,0.8633780404637418,87497,0,3005,9495
0.73,0.9699490984729542,1.0,0.7596,0.8633780404637418,87497,0,3005,9495
0.74,0.9699490984729542,1.0,0.7596,0.8633780404637418,87497,0,3005,9495
0.75,0.9699490984729542,1.0,0.7596,0.8633780404637418,87497,0,3005,9495
0.76,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.77,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.78,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.79,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.8,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.81,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.82,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.83,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.84,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.85,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.86,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.87,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.88,0.9699290978729362,1.0,0.75944,0.8632746783067339,87497,0,3007,9493
0.89,0.9699290978729362,1.0,0.75944,0.8632746783067339,87497,0,3007,9493
0.9,0.9699290978729362,1.0,0.75944,0.8632746783067339,87497,0,3007,9493
