threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.1,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.11,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.12,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.13,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.14,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.15,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.16,0.449,0.18161434977578475,0.972,0.3060453400503778,655,1095,7,243
0.17,0.462,0.18473282442748093,0.968,0.3102564102564103,682,1068,8,242
0.18,0.462,0.18473282442748093,0.968,0.3102564102564103,682,1068,8,242
0.19,0.462,0.18473282442748093,0.968,0.3102564102564103,682,1068,8,242
0.2,0.462,0.18473282442748093,0.968,0.3102564102564103,682,1068,8,242
0.21,0.462,0.18473282442748093,0.968,0.3102564102564103,682,1068,8,242
0.22,0.462,0.18473282442748093,0.968,0.3102564102564103,682,1068,8,242
0.23,0.462,0.18473282442748093,0.968,0.3102564102564103,682,1068,8,242
0.24,0.462,0.18473282442748093,0.968,0.3102564102564103,682,1068,8,242
0.25,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.26,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.27,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.28,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.29,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.3,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.31,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.32,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.33,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.34,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.35,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.36,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.37,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.38,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.39,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.4,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.41,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.42,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.43,0.8715,0.49144254278728605,0.804,0.6100151745068284,1542,208,49,201
0.44,0.896,0.5589887640449438,0.796,0.6567656765676567,1593,157,51,199
0.45,0.896,0.5589887640449438,0.796,0.6567656765676567,1593,157,51,199
0.46,0.896,0.5589887640449438,0.796,0.6567656765676567,1593,157,51,199
0.47,0.896,0.5589887640449438,0.796,0.6567656765676567,1593,157,51,199
0.48,0.896,0.5589887640449438,0.796,0.6567656765676567,1593,157,51,199
0.49,0.9075,0.599388379204893,0.784,0.6793760831889082,1619,131,54,196
0.5,0.9075,0.599388379204893,0.784,0.6793760831889082,1619,131,54,196
0.51,0.9075,0.599388379204893,0.784,0.6793760831889082,1619,131,54,196
0.52,0.9075,0.599388379204893,0.784,0.6793760831889082,1619,131,54,196
0.53,0.9075,0.599388379204893,0.784,0.6793760831889082,1619,131,54,196
0.54,0.9075,0.599388379204893,0.784,0.6793760831889082,1619,131,54,196
0.55,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.56,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.57,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.58,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.59,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.6,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.61,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.62,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.63,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.64,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
