threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.61,0.9617588527655829,0.9991944764096663,0.69464,0.819537517697027,87490,7,3817,8683
0.62,0.9617588527655829,0.9991944764096663,0.69464,0.819537517697027,87490,7,3817,8683
0.63,0.9617588527655829,0.9991944764096663,0.69464,0.819537517697027,87490,7,3817,8683
0.64,0.961768853065592,0.9993094717458856,0.69464,0.8195761951956204,87491,6,3817,8683
0.65,0.961768853065592,0.9993094717458856,0.69464,0.8195761951956204,87491,6,3817,8683
0.66,0.961768853065592,0.9994244273051687,0.69456,0.81955916363808,87492,5,3818,8682
0.67,0.9617588527655829,0.9994243610407553,0.69448,0.81950344567167,87492,5,3819,8681
0.68,0.9617588527655829,0.9994243610407553,0.69448,0.81950344567167,87492,5,3819,8681
0.69,0.9617588527655829,0.9994243610407553,0.69448,0.81950344567167,87492,5,3819,8681
0.7,0.9617588527655829,0.9994243610407553,0.69448,0.81950344567167,87492,5,3819,8681
0.71,0.961738852165565,0.9994242284661446,0.69432,0.8193919939577039,87492,5,3821,8679
0.72,0.961738852165565,0.9994242284661446,0.69432,0.8193919939577039,87492,5,3821,8679
0.73,0.961738852165565,0.9994242284661446,0.69432,0.8193919939577039,87492,5,3821,8679
0.74,0.9617188515655469,0.9994240958304538,0.69416,0.8192805211972429,87492,5,3823,8677
0.75,0.961728851865556,0.9995392235917521,0.69416,0.8193192011708607,87493,4,3823,8677
0.76,0.961728851865556,0.9996543380573799,0.69408,0.8193021389111856,87494,3,3824,8676
0.77,0.9617188515655469,0.9997694790225911,0.69392,0.8192293162070269,87495,2,3826,8674
0.78,0.9617188515655469,0.9998847129352086,0.69384,0.8192122414281666,87496,1,3827,8673
0.79,0.961728851865556,1.0,0.69384,0.8192509327917631,87497,0,3827,8673
0.8,0.961698850965529,1.0,0.6936,0.8190836088804913,87497,0,3830,8670
0.81,0.96168885066552,1.0,0.69352,0.8190278237044736,87497,0,3831,8669
0.82,0.96168885066552,1.0,0.69352,0.8190278237044736,87497,0,3831,8669
0.83,0.9616788503655109,1.0,0.69344,0.8189720332577476,87497,0,3832,8668
0.84,0.9616788503655109,1.0,0.69344,0.8189720332577476,87497,0,3832,8668
0.85,0.9616788503655109,1.0,0.69344,0.8189720332577476,87497,0,3832,8668
0.86,0.9616788503655109,1.0,0.69344,0.8189720332577476,87497,0,3832,8668
0.87,0.961658849765493,1.0,0.69328,0.8188604365491826,87497,0,3834,8666
0.88,0.961658849765493,1.0,0.69328,0.8188604365491826,87497,0,3834,8666
0.89,0.961658849765493,1.0,0.69328,0.8188604365491826,87497,0,3834,8666
0.9,0.961648849465484,1.0,0.6932,0.8188046302858493,87497,0,3835,8665
