threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.78,0.9699690990729722,1.0,0.75976,0.863481383825067,87497,0,3003,9497
0.79,0.9699690990729722,1.0,0.75976,0.863481383825067,87497,0,3003,9497
0.8,0.9699690990729722,1.0,0.75976,0.863481383825067,87497,0,3003,9497
0.81,0.9699690990729722,1.0,0.75976,0.863481383825067,87497,0,3003,9497
0.82,0.9699690990729722,1.0,0.75976,0.863481383825067,87497,0,3003,9497
0.83,0.9699490984729542,1.0,0.7596,0.8633780404637418,87497,0,3005,9495
0.84,0.9699390981729452,1.0,0.75952,0.8633263617350186,87497,0,3006,9494
0.85,0.9699090972729182,1.0,0.75928,0.8631712973489154,87497,0,3009,9491
0.86,0.9698990969729092,1.0,0.7592,0.8631195998180992,87497,0,3010,9490
0.87,0.9698290948728462,1.0,0.75864,0.8627575854069053,87497,0,3017,9483
0.88,0.9697990939728192,1.0,0.7584,0.8626023657870792,87497,0,3020,9480
0.89,0.9696890906727201,1.0,0.75752,0.8620328644908735,87497,0,3031,9469
0.9,0.9695690870726121,1.0,0.75656,0.8614109395636927,87497,0,3043,9457
