threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.1,0.9411382341470245,0.7681206421274526,0.75792,0.7629862285576225,84637,2860,3026,9474
0.11,0.9411382341470245,0.7681206421274526,0.75792,0.7629862285576225,84637,2860,3026,9474
0.12,0.9433383001490044,0.7833803284126721,0.75568,0.7692808860656406,84885,2612,3054,9446
0.13,0.9433383001490044,0.7833803284126721,0.75568,0.7692808860656406,84885,2612,3054,9446
0.14,0.9433383001490044,0.7833803284126721,0.75568,0.7692808860656406,84885,2612,3054,9446
0.15,0.9433383001490044,0.7833803284126721,0.75568,0.7692808860656406,84885,2612,3054,9446
0.16,0.9433383001490044,0.7833803284126721,0.75568,0.7692808860656406,84885,2612,3054,9446
0.17,0.9433383001490044,0.7833803284126721,0.75568,0.7692808860656406,84885,2612,3054,9446
0.18,0.9447383421502645,0.7946096654275093,0.7524,0.7729289940828403,85066,2431,3095,9405
0.19,0.9447383421502645,0.7946096654275093,0.7524,0.7729289940828403,85066,2431,3095,9405
0.2,0.9525285758572757,0.8607053131106355,0.74,0.7958016088097389,86000,1497,3250,9250
0.21,0.9539686190585718,0.8749406514101224,0.73712,0.8001389431635623,86180,1317,3286,9214
0.22,0.9539686190585718,0.8749406514101224,0.73712,0.8001389431635623,86180,1317,3286,9214
0.23,0.9559686790603719,0.8965618571848369,0.73224,0.8061121141397682,86441,1056,3347,9153
0.24,0.9582387471624149,0.9226238830219334,0.72688,0.8131376409522104,86735,762,3414,9086
0.25,0.9582387471624149,0.9226238830219334,0.72688,0.8131376409522104,86735,762,3414,9086
0.26,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.27,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.28,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.29,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.3,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.31,0.9583987519625589,0.9241253051261188,0.72688,0.8137202221028121,86751,746,3414,9086
0.32,0.9587487624628739,0.9294431340375346,0.72504,0.8146150734798435,86809,688,3437,9063
0.33,0.9587487624628739,0.9294431340375346,0.72504,0.8146150734798435,86809,688,3437,9063
0.34,0.9587487624628739,0.9294431340375346,0.72504,0.8146150734798435,86809,688,3437,9063
0.35,0.9587487624628739,0.9294431340375346,0.72504,0.8146150734798435,86809,688,3437,9063
0.36,0.9587487624628739,0.9294431340375346,0.72504,0.8146150734798435,86809,688,3437,9063
0.37,0.9587487624628739,0.9294431340375346,0.72504,0.8146150734798435,86809,688,3437,9063
0.38,0.9587487624628739,0.9294431340375346,0.72504,0.8146150734798435,86809,688,3437,9063
0.39,0.9593287798633959,0.9393560487652391,0.7212,0.8159478662261845,86915,582,3485,9015
0.4,0.9593287798633959,0.9393560487652391,0.7212,0.8159478662261845,86915,582,3485,9015
0.41,0.960978829364881,0.9666739036039947,0.7124,0.8202837140751659,87190,307,3595,8905
0.42,0.960978829364881,0.9666739036039947,0.7124,0.8202837140751659,87190,307,3595,8905
0.43,0.960978829364881,0.9666739036039947,0.7124,0.8202837140751659,87190,307,3595,8905
0.44,0.960978829364881,0.9666739036039947,0.7124,0.8202837140751659,87190,307,3595,8905
0.45,0.960978829364881,0.9666739036039947,0.7124,0.8202837140751659,87190,307,3595,8905
0.46,0.960978829364881,0.9666739036039947,0.7124,0.8202837140751659,87190,307,3595,8905
0.47,0.960978829364881,0.9666739036039947,0.7124,0.8202837140751659,87190,307,3595,8905
0.48,0.960978829364881,0.9666739036039947,0.7124,0.8202837140751659,87190,307,3595,8905
0.49,0.960978829364881,0.9666739036039947,0.7124,0.8202837140751659,87190,307,3595,8905
0.5,0.9610788323649709,0.9752650176678446,0.70656,0.8194470217108926,87273,224,3668,8832
0.51,0.9610788323649709,0.9752650176678446,0.70656,0.8194470217108926,87273,224,3668,8832
0.52,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.53,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.54,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.55,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.56,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.57,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.58,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.59,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.6,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.61,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.62,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.63,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.64,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.65,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.66,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.67,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.68,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.69,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.7,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.71,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.72,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
