threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.67,0.951,0.8333333333333334,0.76,0.7949790794979081,1712,38,60,190
0.68,0.9535,0.8552036199095022,0.756,0.802547770700637,1718,32,61,189
0.69,0.953,0.8577981651376146,0.748,0.7991452991452991,1719,31,63,187
0.7,0.951,0.8584905660377359,0.728,0.787878787878788,1720,30,68,182
0.71,0.9515,0.8660287081339713,0.724,0.7886710239651415,1722,28,69,181
0.72,0.951,0.8653846153846154,0.72,0.7860262008733625,1722,28,70,180
0.73,0.951,0.8725490196078431,0.712,0.7841409691629956,1724,26,72,178
0.74,0.9515,0.8768472906403941,0.712,0.7858719646799117,1725,25,72,178
0.75,0.9515,0.8883248730964467,0.7,0.7829977628635345,1728,22,75,175
0.76,0.9525,0.8974358974358975,0.7,0.7865168539325842,1730,20,75,175
0.77,0.954,0.9114583333333334,0.7,0.7918552036199096,1733,17,75,175
0.78,0.954,0.9157894736842105,0.696,0.7909090909090909,1734,16,76,174
0.79,0.955,0.925531914893617,0.696,0.7945205479452053,1736,14,76,174
0.8,0.955,0.925531914893617,0.696,0.7945205479452053,1736,14,76,174
0.81,0.955,0.9395604395604396,0.684,0.7916666666666667,1739,11,79,171
0.82,0.9545,0.9392265193370166,0.68,0.7888631090487239,1739,11,80,170
0.83,0.9545,0.9441340782122905,0.676,0.7878787878787878,1740,10,81,169
0.84,0.9545,0.9542857142857143,0.668,0.7858823529411766,1742,8,83,167
0.85,0.9555,0.9653179190751445,0.668,0.789598108747045,1744,6,83,167
0.86,0.9535,0.9700598802395209,0.648,0.7769784172661871,1745,5,88,162
0.87,0.9535,0.9757575757575757,0.644,0.7759036144578314,1746,4,89,161
0.88,0.953,0.975609756097561,0.64,0.7729468599033816,1746,4,90,160
0.89,0.953,0.975609756097561,0.64,0.7729468599033816,1746,4,90,160
0.9,0.9525,0.9813664596273292,0.632,0.7688564476885645,1747,3,92,158
