threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.5,0.9685,0.9560975609756097,0.784,0.8615384615384616,1741,9,54,196
0.51,0.9685,0.9560975609756097,0.784,0.8615384615384616,1741,9,54,196
0.52,0.9695,0.9655172413793104,0.784,0.8653421633554085,1743,7,54,196
0.53,0.97,0.9702970297029703,0.784,0.8672566371681416,1744,6,54,196
0.54,0.9705,0.9751243781094527,0.784,0.8691796008869179,1745,5,54,196
0.55,0.971,0.98,0.784,0.8711111111111111,1746,4,54,196
0.56,0.9715,0.9849246231155779,0.784,0.8730512249443207,1747,3,54,196
0.57,0.971,0.9848484848484849,0.78,0.8705357142857143,1747,3,55,195
0.58,0.971,0.9848484848484849,0.78,0.8705357142857143,1747,3,55,195
0.59,0.971,0.9848484848484849,0.78,0.8705357142857143,1747,3,55,195
0.6,0.9715,0.9898477157360406,0.78,0.8724832214765101,1748,2,55,195
0.61,0.9715,0.9948717948717949,0.776,0.8719101123595506,1749,1,56,194
0.62,0.972,1.0,0.776,0.8738738738738739,1750,0,56,194
0.63,0.9715,1.0,0.772,0.871331828442438,1750,0,57,193
0.64,0.971,1.0,0.768,0.8687782805429864,1750,0,58,192
0.65,0.971,1.0,0.768,0.8687782805429864,1750,0,58,192
0.66,0.971,1.0,0.768,0.8687782805429864,1750,0,58,192
0.67,0.971,1.0,0.768,0.8687782805429864,1750,0,58,192
0.68,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.69,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.7,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.71,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.72,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.73,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.74,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.75,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.76,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.77,0.97,1.0,0.76,0.8636363636363636,1750,0,60,190
0.78,0.969,1.0,0.752,0.8584474885844748,1750,0,62,188
0.79,0.969,1.0,0.752,0.8584474885844748,1750,0,62,188
0.8,0.969,1.0,0.752,0.8584474885844748,1750,0,62,188
0.81,0.969,1.0,0.752,0.8584474885844748,1750,0,62,188
0.82,0.969,1.0,0.752,0.8584474885844748,1750,0,62,188
0.83,0.968,1.0,0.744,0.8532110091743119,1750,0,64,186
0.84,0.968,1.0,0.744,0.8532110091743119,1750,0,64,186
0.85,0.9675,1.0,0.74,0.8505747126436781,1750,0,65,185
0.86,0.9675,1.0,0.74,0.8505747126436781,1750,0,65,185
0.87,0.967,1.0,0.736,0.847926267281106,1750,0,66,184
0.88,0.9665,1.0,0.732,0.8452655889145496,1750,0,67,183
0.89,0.965,1.0,0.72,0.8372093023255813,1750,0,70,180
0.9,0.9645,1.0,0.716,0.8344988344988344,1750,0,71,179
