threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.1,0.4265,0.1771058315334773,0.984,0.300183038438072,607,1143,4,246
0.11,0.4385,0.18021978021978022,0.984,0.3046439628482972,631,1119,4,246
0.12,0.4525,0.18352059925093633,0.98,0.30914826498422715,660,1090,5,245
0.13,0.4655,0.18716577540106952,0.98,0.31430404105195636,686,1064,5,245
0.14,0.48,0.19092331768388107,0.976,0.31937172774869105,716,1034,6,244
0.15,0.5005,0.19626926196269262,0.968,0.3263654753877276,759,991,8,242
0.16,0.5205,0.20284995808885165,0.968,0.3354123354123354,799,951,8,242
0.17,0.546,0.20987654320987653,0.952,0.34393063583815026,854,896,12,238
0.18,0.5765,0.21971830985915494,0.936,0.355893536121673,919,831,16,234
0.19,0.606,0.23207171314741035,0.932,0.37161084529505584,979,771,17,233
0.2,0.642,0.2472885032537961,0.912,0.3890784982935154,1056,694,22,228
0.21,0.664,0.25578703703703703,0.884,0.3967684021543985,1107,643,29,221
0.22,0.6955,0.2759051186017478,0.884,0.42055185537583256,1170,580,29,221
0.23,0.727,0.2978142076502732,0.872,0.44399185336048885,1236,514,32,218
0.24,0.757,0.3217522658610272,0.852,0.46710526315789475,1301,449,37,213
0.25,0.787,0.35333333333333333,0.848,0.49882352941176467,1362,388,38,212
0.26,0.8185,0.394392523364486,0.844,0.5375796178343949,1426,324,39,211
0.27,0.841,0.4297520661157025,0.832,0.5667574931880108,1474,276,42,208
0.28,0.863,0.4724770642201835,0.824,0.6005830903790087,1520,230,44,206
0.29,0.879,0.5099009900990099,0.824,0.6299694189602447,1552,198,44,206
0.3,0.894,0.5508021390374331,0.824,0.6602564102564102,1582,168,44,206
0.31,0.9055,0.5868945868945868,0.824,0.6855241264559068,1605,145,44,206
0.32,0.9125,0.6126126126126126,0.816,0.6998284734133791,1621,129,46,204
0.33,0.9225,0.6517571884984026,0.816,0.724689165186501,1641,109,46,204
0.34,0.928,0.6754966887417219,0.816,0.7391304347826088,1652,98,46,204
0.35,0.9315,0.6915254237288135,0.816,0.7486238532110091,1659,91,46,204
0.36,0.9375,0.7208480565371025,0.816,0.7654784240150093,1671,79,46,204
0.37,0.9395,0.7311827956989247,0.816,0.771266540642722,1675,75,46,204
0.38,0.9425,0.7509293680297398,0.808,0.7784200385356455,1683,67,48,202
0.39,0.945,0.767175572519084,0.804,0.78515625,1689,61,49,201
0.4,0.9465,0.7760617760617761,0.804,0.7897838899803536,1692,58,49,201
0.41,0.949,0.7913385826771654,0.804,0.7976190476190476,1697,53,49,201
0.42,0.9515,0.8072289156626506,0.804,0.8056112224448898,1702,48,49,201
0.43,0.9525,0.8163265306122449,0.8,0.8080808080808082,1705,45,50,200
0.44,0.9535,0.8257261410788381,0.796,0.8105906313645621,1708,42,51,199
0.45,0.956,0.8432203389830508,0.796,0.8189300411522634,1713,37,51,199
0.46,0.957,0.8504273504273504,0.796,0.822314049586777,1715,35,51,199
0.47,0.9575,0.8602620087336245,0.788,0.8225469728601253,1718,32,53,197
0.48,0.959,0.8716814159292036,0.788,0.8277310924369748,1721,29,53,197
0.49,0.959,0.8716814159292036,0.788,0.8277310924369748,1721,29,53,197
0.5,0.9615,0.8949771689497716,0.784,0.8358208955223881,1727,23,54,196
0.51,0.9615,0.8949771689497716,0.784,0.8358208955223881,1727,23,54,196
0.52,0.961,0.8944954128440367,0.78,0.8333333333333334,1727,23,55,195
0.53,0.962,0.9065420560747663,0.776,0.8362068965517242,1730,20,56,194
0.54,0.963,0.9150943396226415,0.776,0.8398268398268398,1732,18,56,194
0.55,0.9625,0.9146919431279621,0.772,0.8373101952277658,1732,18,57,193
0.56,0.9645,0.9323671497584541,0.772,0.8446389496717726,1736,14,57,193
0.57,0.9655,0.9414634146341463,0.772,0.8483516483516483,1738,12,57,193
0.58,0.965,0.9411764705882353,0.768,0.8458149779735683,1738,12,58,192
0.59,0.9645,0.9408866995073891,0.764,0.8432671081677705,1738,12,59,191
0.6,0.9645,0.9408866995073891,0.764,0.8432671081677705,1738,12,59,191
0.61,0.966,0.955,0.764,0.8488888888888889,1741,9,59,191
0.62,0.9655,0.9547738693467337,0.76,0.846325167037862,1741,9,60,190
0.63,0.966,0.9595959595959596,0.76,0.8482142857142858,1742,8,60,190
0.64,0.966,0.9595959595959596,0.76,0.8482142857142858,1742,8,60,190
0.65,0.9665,0.9644670050761421,0.76,0.8501118568232662,1743,7,60,190
0.66,0.9665,0.9644670050761421,0.76,0.8501118568232662,1743,7,60,190
0.67,0.9665,0.9644670050761421,0.76,0.8501118568232662,1743,7,60,190
0.68,0.965,0.9639175257731959,0.748,0.8423423423423424,1743,7,63,187
0.69,0.965,0.9639175257731959,0.748,0.8423423423423424,1743,7,63,187
0.7,0.965,0.9639175257731959,0.748,0.8423423423423424,1743,7,63,187
0.71,0.9655,0.9689119170984456,0.748,0.8442437923250563,1744,6,63,187
0.72,0.9655,0.9689119170984456,0.748,0.8442437923250563,1744,6,63,187
0.73,0.9655,0.9689119170984456,0.748,0.8442437923250563,1744,6,63,187
0.74,0.966,0.9789473684210527,0.744,0.8454545454545453,1746,4,64,186
0.75,0.965,0.9787234042553191,0.736,0.8401826484018264,1746,4,66,184
0.76,0.965,0.9787234042553191,0.736,0.8401826484018264,1746,4,66,184
0.77,0.965,0.9838709677419355,0.732,0.8394495412844037,1747,3,67,183
0.78,0.9645,0.9837837837837838,0.728,0.8367816091954025,1747,3,68,182
0.79,0.964,0.9836956521739131,0.724,0.8341013824884792,1747,3,69,181
0.8,0.964,0.989010989010989,0.72,0.8333333333333334,1748,2,70,180
0.81,0.963,0.9888888888888889,0.712,0.827906976744186,1748,2,72,178
0.82,0.9625,0.9888268156424581,0.708,0.8251748251748251,1748,2,73,177
0.83,0.9615,0.9887005649717514,0.7,0.819672131147541,1748,2,75,175
0.84,0.961,0.9886363636363636,0.696,0.8169014084507042,1748,2,76,174
0.85,0.96,0.9941860465116279,0.684,0.8104265402843601,1749,1,79,171
0.86,0.9595,0.9941520467836257,0.68,0.8076009501187649,1749,1,80,170
0.87,0.959,0.9941176470588236,0.676,0.8047619047619048,1749,1,81,169
0.88,0.959,0.9941176470588236,0.676,0.8047619047619048,1749,1,81,169
0.89,0.9585,0.9940828402366864,0.672,0.8019093078758951,1749,1,82,168
0.9,0.959,1.0,0.672,0.8038277511961722,1750,0,82,168
