threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.1,0.691,0.27450980392156865,0.896,0.4202626641651032,1158,592,26,224
0.11,0.763,0.3313253012048193,0.88,0.4814004376367615,1306,444,30,220
0.12,0.8095,0.38198198198198197,0.848,0.5267080745341615,1407,343,38,212
0.13,0.845,0.4369747899159664,0.832,0.5730027548209367,1482,268,42,208
0.14,0.8695,0.48699763593380613,0.824,0.6121842496285289,1533,217,44,206
0.15,0.886,0.5284974093264249,0.816,0.6415094339622641,1568,182,46,204
0.16,0.897,0.5614525139664804,0.804,0.6611842105263159,1593,157,49,201
0.17,0.905,0.5877192982456141,0.804,0.6790540540540541,1609,141,49,201
0.18,0.914,0.6203703703703703,0.804,0.700348432055749,1627,123,49,201
0.19,0.9195,0.6430868167202572,0.8,0.7130124777183602,1639,111,50,200
0.2,0.9235,0.6600660066006601,0.8,0.7233273056057867,1647,103,50,200
0.21,0.929,0.684931506849315,0.8,0.7380073800738007,1658,92,50,200
0.22,0.9325,0.7017543859649122,0.8,0.7476635514018691,1665,85,50,200
0.23,0.933,0.7071428571428572,0.792,0.7471698113207548,1668,82,52,198
0.24,0.935,0.718978102189781,0.788,0.7519083969465649,1673,77,53,197
0.25,0.938,0.7350746268656716,0.788,0.7606177606177605,1679,71,53,197
0.26,0.9395,0.7433962264150943,0.788,0.7650485436893204,1682,68,53,197
0.27,0.9405,0.7509578544061303,0.784,0.767123287671233,1685,65,54,196
0.28,0.94,0.75,0.78,0.7647058823529411,1685,65,55,195
0.29,0.941,0.7578125,0.776,0.766798418972332,1688,62,56,194
0.3,0.942,0.7637795275590551,0.776,0.7698412698412698,1690,60,56,194
0.31,0.943,0.7698412698412699,0.776,0.7729083665338645,1692,58,56,194
0.32,0.9435,0.7729083665338645,0.776,0.7744510978043913,1693,57,56,194
0.33,0.9455,0.7854251012145749,0.776,0.7806841046277667,1697,53,56,194
0.34,0.946,0.7886178861788617,0.776,0.782258064516129,1698,52,56,194
0.35,0.9475,0.7983539094650206,0.776,0.7870182555780935,1701,49,56,194
0.36,0.9485,0.8049792531120332,0.776,0.790224032586558,1703,47,56,194
0.37,0.95,0.8151260504201681,0.776,0.7950819672131147,1706,44,56,194
0.38,0.9495,0.8197424892703863,0.764,0.7908902691511386,1708,42,59,191
0.39,0.9515,0.834061135371179,0.764,0.7974947807933194,1712,38,59,191
0.4,0.952,0.8377192982456141,0.764,0.799163179916318,1713,37,59,191
0.41,0.954,0.8526785714285714,0.764,0.8059071729957805,1717,33,59,191
0.42,0.9545,0.8565022421524664,0.764,0.8076109936575053,1718,32,59,191
0.43,0.9545,0.8565022421524664,0.764,0.8076109936575053,1718,32,59,191
0.44,0.954,0.8558558558558559,0.76,0.8050847457627119,1718,32,60,190
0.45,0.9545,0.8597285067873304,0.76,0.8067940552016984,1719,31,60,190
0.46,0.954,0.8590909090909091,0.756,0.8042553191489362,1719,31,61,189
0.47,0.954,0.8657407407407407,0.748,0.8025751072961373,1721,29,63,187
0.48,0.9545,0.8697674418604651,0.748,0.8043010752688172,1722,28,63,187
0.49,0.955,0.8738317757009346,0.748,0.8060344827586207,1723,27,63,187
0.5,0.9565,0.8862559241706162,0.748,0.8112798264642084,1726,24,63,187
0.51,0.9555,0.8851674641148325,0.74,0.8061002178649237,1726,24,65,185
0.52,0.955,0.8883495145631068,0.732,0.8026315789473684,1727,23,67,183
0.53,0.9555,0.896551724137931,0.728,0.8035320088300222,1729,21,68,182
0.54,0.9565,0.9054726368159204,0.728,0.8070953436807096,1731,19,68,182
0.55,0.9565,0.9095477386934674,0.724,0.8062360801781737,1732,18,69,181
0.56,0.957,0.9141414141414141,0.724,0.8080357142857142,1733,17,69,181
0.57,0.9575,0.9187817258883249,0.724,0.8098434004474272,1734,16,69,181
0.58,0.959,0.9329896907216495,0.724,0.8153153153153152,1737,13,69,181
0.59,0.959,0.9329896907216495,0.724,0.8153153153153152,1737,13,69,181
0.6,0.9595,0.9424083769633508,0.72,0.8163265306122449,1739,11,70,180
0.61,0.96,0.9521276595744681,0.716,0.8173515981735159,1741,9,71,179
0.62,0.96,0.9521276595744681,0.716,0.8173515981735159,1741,9,71,179
0.63,0.9605,0.9621621621621622,0.712,0.8183908045977011,1743,7,72,178
0.64,0.96,0.967032967032967,0.704,0.8148148148148149,1744,6,74,176
0.65,0.962,0.9887640449438202,0.704,0.822429906542056,1748,2,74,176
0.66,0.962,0.9887640449438202,0.704,0.822429906542056,1748,2,74,176
0.67,0.962,0.9887640449438202,0.704,0.822429906542056,1748,2,74,176
0.68,0.963,1.0,0.704,0.8262910798122065,1750,0,74,176
0.69,0.963,1.0,0.704,0.8262910798122065,1750,0,74,176
0.7,0.963,1.0,0.704,0.8262910798122065,1750,0,74,176
0.71,0.9625,1.0,0.7,0.8235294117647058,1750,0,75,175
0.72,0.962,1.0,0.696,0.820754716981132,1750,0,76,174
0.73,0.962,1.0,0.696,0.820754716981132,1750,0,76,174
0.74,0.962,1.0,0.696,0.820754716981132,1750,0,76,174
0.75,0.962,1.0,0.696,0.820754716981132,1750,0,76,174
0.76,0.962,1.0,0.696,0.820754716981132,1750,0,76,174
0.77,0.962,1.0,0.696,0.820754716981132,1750,0,76,174
0.78,0.9615,1.0,0.692,0.817966903073286,1750,0,77,173
0.79,0.9615,1.0,0.692,0.817966903073286,1750,0,77,173
0.8,0.9605,1.0,0.684,0.8123515439429928,1750,0,79,171
0.81,0.9605,1.0,0.684,0.8123515439429928,1750,0,79,171
0.82,0.9595,1.0,0.676,0.8066825775656324,1750,0,81,169
