threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.46,0.9586087582627478,0.9297830780302252,0.72352,0.8137850362172133,86814,683,3456,9044
0.47,0.9587587627628829,0.9317525773195876,0.72304,0.8142342342342342,86835,662,3462,9038
0.48,0.9589887696630899,0.9348659003831418,0.72224,0.8149117660333077,86868,629,3472,9028
0.49,0.9593887816634499,0.9395770392749244,0.72152,0.8162360287795828,86917,580,3481,9019
0.5,0.959558786763603,0.9424445374633738,0.72048,0.8166485310119697,86947,550,3494,9006
0.51,0.9597787933638009,0.9461166070300989,0.7192,0.8171984365057722,86985,512,3510,8990
0.52,0.9598487954638639,0.9473795212485501,0.71872,0.817358868216349,86998,499,3516,8984
0.53,0.9600888026640799,0.9517893171923117,0.71704,0.817903910206689,87043,454,3537,8963
0.54,0.960278808364251,0.957510729613734,0.71392,0.8179651695692027,87101,396,3576,8924
0.55,0.96038881166435,0.9619171264740884,0.71128,0.8178264268960124,87145,352,3609,8891
0.56,0.960818824564737,0.9693721286370597,0.70896,0.8189631272525644,87217,280,3638,8862
0.57,0.9609588287648629,0.9730354391371341,0.70728,0.8191420365051423,87252,245,3659,8841
0.58,0.9611188335650069,0.9775953859804791,0.70512,0.8192972671500279,87295,202,3686,8814
0.59,0.9613288398651959,0.983641456582633,0.70232,0.81950991831972,87351,146,3721,8779
0.6,0.961548846465394,0.9878254988163679,0.70104,0.8200832904403164,87389,108,3737,8763
0.61,0.961668850065502,0.9927231381466742,0.69848,0.8200046959380135,87433,64,3769,8731
0.62,0.961708851265538,0.9948636000456569,0.69728,0.8199049903579323,87452,45,3784,8716
0.63,0.961858855765673,0.9975939505041247,0.69656,0.8203316374599584,87476,21,3793,8707
0.64,0.961858855765673,0.9980504587155963,0.69624,0.8202639019792648,87480,17,3797,8703
0.65,0.9618888566657,0.9988517625444941,0.69592,0.8203121316422274,87487,10,3801,8699
0.66,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.67,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.68,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.69,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.7,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.71,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.72,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.73,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.74,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.75,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.76,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.77,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.78,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.79,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.8,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.81,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.82,0.961898856965709,1.0,0.6952,0.8201982067012742,87497,0,3810,8690
0.83,0.9618888566657,1.0,0.69512,0.8201425267827647,87497,0,3811,8689
0.84,0.9618888566657,1.0,0.69512,0.8201425267827647,87497,0,3811,8689
0.85,0.9618888566657,1.0,0.69512,0.8201425267827647,87497,0,3811,8689
0.86,0.9618888566657,1.0,0.69512,0.8201425267827647,87497,0,3811,8689
0.87,0.9618788563656909,1.0,0.69504,0.8200868416084576,87497,0,3812,8688
0.88,0.9618788563656909,1.0,0.69504,0.8200868416084576,87497,0,3812,8688
0.89,0.9618788563656909,1.0,0.69504,0.8200868416084576,87497,0,3812,8688
0.9,0.9618788563656909,1.0,0.69504,0.8200868416084576,87497,0,3812,8688
